experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,1024,50000,0.00,27.66,0.028323
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,2048,50000,0.00,53.70,0.027495
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,4096,50000,0.00,100.74,0.025789
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,8192,50000,0.00,178.48,0.022845
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029157
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029183
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029187
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,16,50000,0.00,0.44,0.029148
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029148
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029121
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029053
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,256,50000,0.00,7.08,0.029011
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,512,50000,0.00,14.09,0.028853
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,1024,50000,0.00,27.70,0.028368
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,2048,50000,0.00,53.87,0.027580
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,4096,50000,0.00,101.02,0.025862
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,128,1,1,0,50000,0,1,8192,50000,0.00,178.82,0.022888
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029158
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029013
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029167
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,16,50000,0.00,0.44,0.029154
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029146
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029104
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029044
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,256,50000,0.00,7.08,0.028992
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,512,50000,0.00,14.08,0.028827
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,1024,50000,0.00,27.66,0.028326
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,2048,50000,0.00,53.73,0.027508
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,4096,50000,0.00,100.74,0.025789
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,256,1,1,0,50000,0,1,8192,50000,0.00,178.34,0.022827
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029165
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029201
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029200
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,16,50000,0.00,0.45,0.029176
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029160
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029132
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029067
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,256,50000,0.00,7.08,0.029013
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,512,50000,0.00,14.09,0.028855
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,1024,50000,0.00,27.69,0.028357
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,2048,50000,0.00,53.80,0.027546
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,4096,50000,0.00,100.85,0.025818
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,512,1,1,0,50000,0,1,8192,50000,0.00,178.61,0.022863
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029172
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029186
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029180
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,16,50000,0.00,0.44,0.029145
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029154
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029099
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,128,50000,0.00,3.54,0.029037
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,256,50000,0.00,7.07,0.028974
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,512,50000,0.00,14.07,0.028810
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,1024,50000,0.00,27.65,0.028309
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,2048,50000,0.00,53.72,0.027503
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,4096,50000,0.00,100.69,0.025777
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1024,1,1,0,50000,0,1,8192,50000,0.00,178.43,0.022839
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058345
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058355
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058378
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058329
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058317
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,64,50000,0.00,3.56,0.058281
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,128,50000,0.00,7.10,0.058152
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,256,50000,0.00,14.17,0.058032
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,512,50000,0.00,28.21,0.057777
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,1024,50000,0.00,55.45,0.056783
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,2048,50000,0.00,107.70,0.055143
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,4096,50000,0.00,201.62,0.051614
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1,1,1,0,50000,0,1,8192,50000,0.00,357.17,0.045717
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058324
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058378
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058386
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058344
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058334
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,64,50000,0.00,3.56,0.058257
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,128,50000,0.00,7.09,0.058084
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,256,50000,0.00,14.18,0.058066
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,512,50000,0.00,28.20,0.057744
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,1024,50000,0.00,55.44,0.056773
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,2048,50000,0.00,107.75,0.055169
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,4096,50000,0.00,202.15,0.051750
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,2,1,1,0,50000,0,1,8192,50000,0.00,357.29,0.045733
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058319
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058296
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058372
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058295
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058274
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,64,50000,0.00,3.55,0.058201
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,128,50000,0.00,7.09,0.058062
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,256,50000,0.00,14.15,0.057954
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,512,50000,0.00,28.14,0.057637
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,1024,50000,0.00,55.32,0.056644
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,2048,50000,0.00,107.44,0.055009
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,4096,50000,0.00,201.60,0.051610
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,4,1,1,0,50000,0,1,8192,50000,0.00,356.03,0.045571
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058310
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058329
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058369
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058301
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058292
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,64,50000,0.00,3.55,0.058185
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,128,50000,0.00,7.09,0.058110
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,256,50000,0.00,14.17,0.058023
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,512,50000,0.00,28.17,0.057695
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,1024,50000,0.00,55.41,0.056743
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,2048,50000,0.00,107.69,0.055137
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,4096,50000,0.00,201.92,0.051692
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,8,1,1,0,50000,0,1,8192,50000,0.00,357.12,0.045711
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058345
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058375
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058370
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058297
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058277
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,64,50000,0.00,3.55,0.058230
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,128,50000,0.00,7.09,0.058115
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,256,50000,0.00,14.16,0.058016
