experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,1024,50000,0.00,1012.94,1.037247
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,2048,50000,0.00,1831.93,0.937949
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,4096,50000,0.00,3052.67,0.781484
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,8192,50000,0.00,4670.73,0.597854
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,16384,50000,0.00,6328.98,0.405055
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,32768,50000,0.00,8451.08,0.270435
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,65536,50000,0.00,9383.87,0.150142
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,2,50000,0.00,1.74,0.914829
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,4,50000,0.00,3.51,0.919020
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,8,50000,0.00,6.98,0.915281
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,16,50000,0.00,13.91,0.911560
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,32,50000,0.00,27.76,0.909490
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,64,50000,0.00,53.98,0.884449
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,128,50000,0.00,104.30,0.854408
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,256,50000,0.00,199.86,0.818616
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,512,50000,0.00,383.44,0.785275
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,1024,50000,0.00,713.57,0.730698
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,2048,50000,0.00,1282.61,0.656695
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,4096,50000,0.00,2129.19,0.545072
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,8192,50000,0.00,3193.62,0.408784
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,16384,50000,0.00,4279.29,0.273875
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,32768,50000,0.00,5878.55,0.188114
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,65536,50000,0.00,7623.99,0.121984
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,2,50000,0.00,4.28,2.241648
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,4,50000,0.00,8.60,2.255410
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,8,50000,0.00,17.17,2.250741
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,16,50000,0.00,34.37,2.252648
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,32,50000,0.00,68.25,2.236326
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,64,50000,0.00,133.66,2.189830
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,128,50000,0.00,252.62,2.069502
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,256,50000,0.00,482.97,1.978227
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,512,50000,0.00,877.16,1.796423
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,1024,50000,0.00,1634.19,1.673415
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,2048,50000,0.00,2975.51,1.523462
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,4096,50000,0.00,4731.83,1.211348
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,8192,50000,0.00,6270.05,0.802566
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,16384,50000,0.00,8481.76,0.542832
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,32768,50000,0.00,9657.14,0.309029
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,1,1,1,0,50000,0,1,65536,50000,0.00,10950.23,0.175204
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,2,50000,0.00,3.74,1.958259
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,4,50000,0.00,7.46,1.956117
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,8,50000,0.00,14.82,1.941941
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,16,50000,0.00,29.44,1.929186
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,32,50000,0.00,57.90,1.897258
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,64,50000,0.00,116.76,1.912931
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,128,50000,0.00,226.72,1.857330
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,256,50000,0.00,420.57,1.722635
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,512,50000,0.00,749.56,1.535109
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,1024,50000,0.00,1444.35,1.479010
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,2048,50000,0.00,2345.25,1.200770
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,4096,50000,0.00,3415.99,0.874495
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,8192,50000,0.00,5942.73,0.760670
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,16384,50000,0.00,8574.65,0.548778
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,32768,50000,0.00,9821.67,0.314293
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,2,1,1,0,50000,0,1,65536,50000,0.00,11077.21,0.177235
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,2,50000,0.00,3.37,1.767321
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,4,50000,0.00,6.36,1.666107
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,8,50000,0.00,12.44,1.630365
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,16,50000,0.00,24.79,1.624684
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,32,50000,0.00,49.50,1.622007
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,64,50000,0.00,93.87,1.537888
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,128,50000,0.00,174.70,1.431104
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,256,50000,0.00,334.77,1.371213
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,512,50000,0.00,701.05,1.435751
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,1024,50000,0.00,1267.33,1.297742
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,2048,50000,0.00,2139.65,1.095498
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,4096,50000,0.00,3022.22,0.773688
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,8192,50000,0.00,4103.36,0.525230
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,16384,50000,0.00,5764.99,0.368959
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,32768,50000,0.00,7756.19,0.248198
bw_tx_cq_grid,bw,mlx5_0,RC,4,1,4,1,1,0,50000,0,1,65536,50000,0.00,8936.57,0.142985
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,2,50000,0.00,7.23,3.789193
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,4,50000,0.00,14.54,3.812772
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,8,50000,0.00,28.98,3.799099
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,16,50000,0.00,58.05,3.804290
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,32,50000,0.00,115.35,3.779735
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,64,50000,0.00,223.97,3.669555
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,128,50000,0.00,379.87,3.111911
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,256,50000,0.00,823.61,3.373510
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,512,50000,0.00,1600.52,3.277858
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,1024,50000,0.00,2994.03,3.065887
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,2048,50000,0.00,4842.89,2.479560
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,4096,50000,0.00,6356.27,1.627205
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,8192,50000,0.00,8538.25,1.092896
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,16384,50000,0.00,10145.81,0.649332
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,32768,50000,0.00,11133.69,0.356278
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1,1,1,0,50000,0,1,65536,50000,0.00,11021.38,0.176342
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,2,50000,0.00,7.11,3.729773
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,4,50000,0.00,14.25,3.735787
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,8,50000,0.00,28.18,3.693396
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,16,50000,0.00,56.17,3.680839
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,32,50000,0.00,112.56,3.688529
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,64,50000,0.00,221.06,3.621885
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,128,50000,0.00,436.33,3.574447
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,256,50000,0.00,836.24,3.425225
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,512,50000,0.00,1553.54,3.181648
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,1024,50000,0.00,2958.75,3.029756
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,2048,50000,0.00,4830.08,2.472999
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,4096,50000,0.00,6616.29,1.693771
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,8192,50000,0.00,8654.53,1.107780
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,16384,50000,0.00,9866.03,0.631426
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,32768,50000,0.00,11260.92,0.360349
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,65536,50000,0.00,11138.54,0.178217
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,2,50000,0.00,6.44,3.378012
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,4,50000,0.00,12.49,3.274223
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,8,50000,0.00,24.99,3.275995
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,16,50000,0.00,49.98,3.275300
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,32,50000,0.00,99.72,3.267698
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,64,50000,0.00,192.95,3.161331
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,128,50000,0.00,374.05,3.064189
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,256,50000,0.00,718.03,2.941053
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,512,50000,0.00,1467.50,3.005431
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,1024,50000,0.00,2603.77,2.666257
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,2048,50000,0.00,4293.69,2.198371
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,4096,50000,0.00,6035.05,1.544973
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,8192,50000,0.00,8377.86,1.072367
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,16384,50000,0.00,9616.92,0.615483
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,32768,50000,0.00,11077.46,0.354479
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,65536,50000,0.00,11013.73,0.176220
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,2,50000,0.00,5.32,2.789551
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,4,50000,0.00,10.65,2.792430
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,8,50000,0.00,21.06,2.760413
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,16,50000,0.00,41.88,2.744962
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,32,50000,0.00,83.60,2.739449
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,64,50000,0.00,163.74,2.682765
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,128,50000,0.00,311.01,2.547775
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,256,50000,0.00,588.31,2.409714
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,512,50000,0.00,1175.59,2.407602
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,1024,50000,0.00,2056.79,2.106154
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,2048,50000,0.00,3315.19,1.697378
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,4096,50000,0.00,4408.52,1.128582
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,8192,50000,0.00,5987.93,0.766455
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,16384,50000,0.00,7793.00,0.498752
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,32768,50000,0.00,9193.96,0.294207
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,65536,50000,0.00,9978.24,0.159652
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,2,50000,0.00,11.95,6.262736
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,4,50000,0.00,23.89,6.261982
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,8,50000,0.00,48.50,6.357163
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,16,50000,0.00,96.17,6.302574
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,32,50000,0.00,193.95,6.355327
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,64,50000,0.00,377.80,6.189934
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,128,50000,0.00,738.96,6.053600
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,256,50000,0.00,1437.87,5.889535
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,512,50000,0.00,2168.21,4.440489
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,1024,50000,0.00,4732.19,4.845759
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,2048,50000,0.00,6812.23,3.487860
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,4096,50000,0.00,8415.25,2.154305
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,8192,50000,0.00,10442.56,1.336647
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,16384,50000,0.00,11196.47,0.716574
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,32768,50000,0.00,11218.52,0.358993
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,65536,50000,0.00,11137.07,0.178193
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,2,50000,0.00,12.52,6.564085
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,4,50000,0.00,25.60,6.712006
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,8,50000,0.00,50.98,6.682500
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,16,50000,0.00,101.53,6.653544
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,32,50000,0.00,203.46,6.667012
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,64,50000,0.00,395.45,6.478981
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,128,50000,0.00,768.62,6.296576
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,256,50000,0.00,1492.08,6.111573
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,512,50000,0.00,2255.03,4.618294
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,1024,50000,0.00,5083.15,5.205144
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,2048,50000,0.00,6693.99,3.427324
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,4096,50000,0.00,8322.26,2.130500
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,8192,50000,0.00,10251.62,1.312207
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,16384,50000,0.00,11185.32,0.715860
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,32768,50000,0.00,11084.34,0.354699
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,65536,50000,0.00,11117.45,0.177879
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,2,50000,0.00,12.56,6.585604
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,4,50000,0.00,25.04,6.562909
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,8,50000,0.00,49.80,6.527038
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,16,50000,0.00,100.48,6.585003
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,32,50000,0.00,198.23,6.495763
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,64,50000,0.00,388.60,6.366747
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,128,50000,0.00,714.64,5.854354
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,256,50000,0.00,1350.08,5.529919
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,512,50000,0.00,2124.20,4.350370
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,1024,50000,0.00,4771.89,4.886411
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,2048,50000,0.00,6710.85,3.435955
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,4096,50000,0.00,8321.48,2.130299
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,8192,50000,0.00,9705.26,1.242273
