experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,4,50000,0.00,2.57,0.673120
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,8,50000,0.00,5.13,0.672598
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,16,50000,0.00,10.26,0.672456
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,32,50000,0.00,20.41,0.668661
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,64,50000,0.00,39.55,0.647948
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,128,50000,0.00,76.79,0.629081
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,256,50000,0.00,146.68,0.600807
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,512,50000,0.00,283.49,0.580593
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,1024,50000,0.00,531.46,0.544212
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,2048,50000,0.00,935.95,0.479204
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,4096,50000,0.00,1536.92,0.393451
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,8192,50000,0.00,2333.98,0.298750
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,16384,50000,0.00,3212.14,0.205577
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,32768,50000,0.00,4495.48,0.143856
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,65536,50000,0.00,6475.66,0.103611
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,2,50000,0.00,1.29,0.677383
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,4,50000,0.00,2.58,0.677036
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,8,50000,0.00,5.17,0.677492
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,16,50000,0.00,10.32,0.676657
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,32,50000,0.00,20.54,0.673038
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,64,50000,0.00,39.85,0.652879
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,128,50000,0.00,76.74,0.628635
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,256,50000,0.00,149.86,0.613842
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,512,50000,0.00,285.62,0.584948
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,1024,50000,0.00,499.82,0.511813
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,2048,50000,0.00,939.25,0.480897
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,4096,50000,0.00,1512.94,0.387313
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,8192,50000,0.00,2355.29,0.301477
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,16384,50000,0.00,3231.42,0.206811
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,32768,50000,0.00,4509.90,0.144317
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,16,1,1,0,50000,0,1,65536,50000,0.00,6480.61,0.103690
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,2,50000,0.00,1.22,0.639136
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,4,50000,0.00,2.45,0.642338
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,8,50000,0.00,4.91,0.643841
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,16,50000,0.00,9.81,0.643153
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,32,50000,0.00,19.50,0.638826
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,64,50000,0.00,37.95,0.621742
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,128,50000,0.00,72.99,0.597950
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,256,50000,0.00,142.46,0.583530
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,512,50000,0.00,280.42,0.574307
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,1024,50000,0.00,519.82,0.532291
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,2048,50000,0.00,916.42,0.469208
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,4096,50000,0.00,1549.22,0.396600
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,8192,50000,0.00,2328.96,0.298107
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,16384,50000,0.00,3191.83,0.204277
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,32768,50000,0.00,4466.99,0.142944
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,32,1,1,0,50000,0,1,65536,50000,0.00,6455.44,0.103287
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,2,50000,0.00,1.28,0.669848
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,4,50000,0.00,2.57,0.672853
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,8,50000,0.00,5.13,0.671897
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,16,50000,0.00,10.26,0.672481
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,32,50000,0.00,20.39,0.668031
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,64,50000,0.00,39.51,0.647299
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,128,50000,0.00,76.67,0.628108
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,256,50000,0.00,148.45,0.608048
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,512,50000,0.00,285.50,0.584708
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,1024,50000,0.00,534.87,0.547702
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,2048,50000,0.00,953.23,0.488054
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,4096,50000,0.00,1551.01,0.397058
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,8192,50000,0.00,2422.00,0.310016
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,16384,50000,0.00,3250.75,0.208048
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,32768,50000,0.00,4530.94,0.144990
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,64,1,1,0,50000,0,1,65536,50000,0.00,6505.88,0.104094
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,2,50000,0.00,1.17,0.613793
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,4,50000,0.00,2.49,0.653306
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,8,50000,0.00,4.97,0.651654
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,16,50000,0.00,9.90,0.648946
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,32,50000,0.00,19.60,0.642277
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,64,50000,0.00,38.36,0.628493
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,128,50000,0.00,73.26,0.600168
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,256,50000,0.00,143.87,0.589288
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,512,50000,0.00,280.98,0.575452
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,1024,50000,0.00,527.19,0.539846
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,2048,50000,0.00,926.44,0.474338
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,4096,50000,0.00,1503.18,0.384814
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,8192,50000,0.00,2332.05,0.298502
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,16384,50000,0.00,3215.66,0.205802
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,32768,50000,0.00,4495.71,0.143863
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,128,1,1,0,50000,0,1,65536,50000,0.00,6466.60,0.103466
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,2,50000,0.00,1.23,0.646536
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,4,50000,0.00,2.48,0.649354
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,8,50000,0.00,4.95,0.649396
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,16,50000,0.00,9.86,0.646157
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,32,50000,0.00,19.56,0.641100
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,64,50000,0.00,38.14,0.624888
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,128,50000,0.00,74.02,0.606332
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,256,50000,0.00,145.59,0.596352
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,512,50000,0.00,271.73,0.556493
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,1024,50000,0.00,529.56,0.542265
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,2048,50000,0.00,921.11,0.471609
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,4096,50000,0.00,1538.38,0.393826
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,8192,50000,0.00,2330.54,0.298309
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,16384,50000,0.00,3253.63,0.208233
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,32768,50000,0.00,4487.82,0.143610
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,256,1,1,0,50000,0,1,65536,50000,0.00,6464.66,0.103435
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,2,50000,0.00,1.25,0.657474
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,4,50000,0.00,2.52,0.659711
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,8,50000,0.00,5.03,0.659087
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,16,50000,0.00,10.04,0.657783
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,32,50000,0.00,19.97,0.654399
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,64,50000,0.00,38.71,0.634291
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,128,50000,0.00,74.50,0.610341
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,256,50000,0.00,145.33,0.595252
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,512,50000,0.00,280.39,0.574246
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,1024,50000,0.00,526.20,0.538829
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,2048,50000,0.00,944.01,0.483335
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,4096,50000,0.00,1497.94,0.383473
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,8192,50000,0.00,2348.72,0.300636
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,16384,50000,0.00,3245.98,0.207743
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,32768,50000,0.00,4500.07,0.144002
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,512,1,1,0,50000,0,1,65536,50000,0.00,6478.09,0.103649
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,2,50000,0.00,1.27,0.665248
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,4,50000,0.00,2.54,0.665307
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,8,50000,0.00,5.06,0.663139
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,16,50000,0.00,10.10,0.662008
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,32,50000,0.00,20.00,0.655284
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,64,50000,0.00,38.88,0.636964
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,128,50000,0.00,74.70,0.611957
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,256,50000,0.00,145.78,0.597134
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,512,50000,0.00,281.14,0.575783
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,1024,50000,0.00,524.38,0.536963
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,2048,50000,0.00,935.48,0.478967
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,4096,50000,0.00,1499.73,0.383930
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,8192,50000,0.00,2329.84,0.298219
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,16384,50000,0.00,3220.38,0.206104
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,32768,50000,0.00,4483.60,0.143475
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1024,1,1,0,50000,0,1,65536,50000,0.00,6467.32,0.103477
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,2,50000,0.00,2.42,1.270262
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,4,50000,0.00,4.82,1.263675
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,8,50000,0.00,9.65,1.264762
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,16,50000,0.00,19.32,1.266228
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,32,50000,0.00,38.42,1.258796
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,64,50000,0.00,74.63,1.222718
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,128,50000,0.00,145.59,1.192639
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,256,50000,0.00,276.13,1.131042
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,512,50000,0.00,536.95,1.099668
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,1024,50000,0.00,1002.79,1.026857
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,2048,50000,0.00,1833.51,0.938759
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,4096,50000,0.00,3004.51,0.769155
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,8192,50000,0.00,4583.07,0.586632
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,16384,50000,0.00,6250.64,0.400041
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,32768,50000,0.00,8486.61,0.271571
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,65536,50000,0.00,9539.41,0.152631
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,2,50000,0.00,1.69,0.885368
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,4,50000,0.00,3.38,0.886367
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,8,50000,0.00,6.71,0.878843
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,16,50000,0.00,13.39,0.877732
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,32,50000,0.00,26.77,0.877326
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,64,50000,0.00,52.03,0.852484
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,128,50000,0.00,99.91,0.818429
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,256,50000,0.00,193.34,0.791936
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,512,50000,0.00,374.52,0.767009
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,1024,50000,0.00,704.67,0.721583
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,2048,50000,0.00,1293.25,0.662143
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,4096,50000,0.00,2135.91,0.546792
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,2,1,1,0,50000,0,1,8192,50000,0.00,3150.85,0.403309
