experiment,measurement,device,protocol,inline,iters,server,client,bytes,iterations,min,max,typical,avg,stddev,99percentile,999percentile
latency,lat,mlx5_0,RC,0,100000,0,1,2,100000,0.98,26.85,1.01,1.01,0.17,1.03,2.50 
latency,lat,mlx5_0,RC,0,100000,0,1,4,100000,0.98,17.20,1.01,1.01,0.15,1.03,1.27 
latency,lat,mlx5_0,RC,0,100000,0,1,8,100000,0.97,88.49,1.02,1.02,0.21,1.04,1.89 
latency,lat,mlx5_0,RC,0,100000,0,1,16,100000,0.98,26.79,1.01,1.02,0.21,1.06,3.17 
latency,lat,mlx5_0,RC,0,100000,0,1,32,100000,1.02,19.21,1.07,1.08,0.21,1.20,2.34 
latency,lat,mlx5_0,RC,0,100000,0,1,64,100000,1.12,25.96,1.15,1.17,0.19,1.32,1.76 
latency,lat,mlx5_0,RC,0,100000,0,1,128,100000,1.15,26.83,1.19,1.20,0.17,1.36,1.68 
latency,lat,mlx5_0,RC,0,100000,0,1,256,100000,1.36,24.52,1.40,1.43,0.22,1.65,5.45 
latency,lat,mlx5_0,RC,0,100000,0,1,512,100000,1.42,67.52,1.46,1.51,0.76,1.63,9.33 
latency,lat,mlx5_0,RC,0,100000,0,1,1024,100000,1.53,28.56,1.59,1.65,0.23,1.86,5.88 
latency,lat,mlx5_0,RC,0,100000,0,1,2048,100000,1.77,33.20,1.86,1.91,0.25,2.11,6.54 
latency,lat,mlx5_0,RC,0,100000,0,1,4096,100000,2.24,79.67,2.35,2.35,0.25,2.47,7.00 
latency,lat,mlx5_0,RC,0,100000,0,1,8192,100000,2.92,30.80,3.07,3.10,0.31,3.31,8.56 
latency,lat,mlx5_0,RC,0,100000,0,1,16384,100000,4.38,79.59,4.61,4.64,0.31,4.84,10.01 
latency,lat,mlx5_0,RC,0,100000,0,1,32768,100000,6.53,83.12,6.77,6.79,0.46,6.88,12.45 
latency,lat,mlx5_0,RC,0,100000,0,1,65536,100000,9.19,83.44,9.43,9.45,0.48,9.54,14.69 
latency,lat,mlx5_0,RC,0,100000,0,1,2,100000,0.98,16.73,1.01,1.02,0.24,1.05,5.80 
latency,lat,mlx5_0,RC,0,100000,0,1,4,100000,0.97,36.31,1.01,1.02,0.23,1.03,5.55 
latency,lat,mlx5_0,RC,0,100000,0,1,8,100000,0.98,26.42,1.04,1.04,0.22,1.19,5.75 
latency,lat,mlx5_0,RC,0,100000,0,1,16,100000,1.02,18.99,1.05,1.06,0.19,1.21,2.03 
latency,lat,mlx5_0,RC,0,100000,0,1,32,100000,1.04,49.33,1.08,1.09,0.21,1.24,1.70 
latency,lat,mlx5_0,RC,0,100000,0,1,64,100000,1.12,25.88,1.15,1.16,0.19,1.32,1.73 
latency,lat,mlx5_0,RC,0,100000,0,1,128,100000,1.15,13.50,1.19,1.20,0.20,1.35,5.34 
latency,lat,mlx5_0,RC,0,100000,0,1,256,100000,1.34,20.04,1.40,1.43,0.21,1.57,5.64 
latency,lat,mlx5_0,RC,0,100000,0,1,512,100000,1.41,32.43,1.46,1.47,0.19,1.61,2.02 
latency,lat,mlx5_0,RC,0,100000,0,1,1024,100000,1.53,27.09,1.58,1.64,0.21,1.87,2.84 
latency,lat,mlx5_0,RC,0,100000,0,1,2048,100000,1.76,28.94,1.82,1.87,0.29,2.12,7.10 
latency,lat,mlx5_0,RC,0,100000,0,1,4096,100000,2.22,30.59,2.35,2.35,0.27,2.47,8.23 
latency,lat,mlx5_0,RC,0,100000,0,1,8192,100000,2.89,25.42,3.05,3.09,0.28,3.32,8.35 
latency,lat,mlx5_0,RC,0,100000,0,1,16384,100000,4.35,81.14,4.60,4.62,0.37,4.82,9.93 
latency,lat,mlx5_0,RC,0,100000,0,1,32768,100000,6.52,85.98,6.77,6.79,0.39,6.88,12.07 
latency,lat,mlx5_0,RC,0,100000,0,1,65536,100000,9.20,95.43,9.43,9.47,0.61,9.86,16.08 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,2,100000,0.79,9.78,0.82,0.83,0.18,0.85,2.47 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,4,100000,0.79,45.05,0.83,0.83,0.18,0.85,1.02 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,8,100000,0.80,30.85,0.82,0.83,0.16,0.84,1.00 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,16,100000,0.80,81.79,0.83,0.84,0.19,0.85,1.16 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,32,100000,0.83,87.34,0.86,0.87,0.23,0.88,2.62 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,64,100000,0.94,8.88,0.98,0.98,0.14,1.00,1.23 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,128,100000,0.98,28.43,1.01,1.02,0.17,1.03,1.59 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,256,100000,1.36,80.50,1.40,1.42,0.20,1.56,2.34 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,512,100000,1.41,25.90,1.46,1.48,0.21,1.62,5.55 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,1024,100000,1.53,15.48,1.57,1.63,0.21,1.86,3.10 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,2048,100000,1.75,80.14,1.83,1.87,0.25,2.12,6.33 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,4096,100000,2.22,80.15,2.35,2.35,0.27,2.47,7.45 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,8192,100000,2.91,80.90,3.09,3.10,0.38,3.31,8.43 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,16384,100000,4.39,80.11,4.60,4.62,0.31,4.82,9.89 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,32768,100000,6.53,84.60,6.75,6.78,0.42,6.92,13.44 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,65536,100000,9.20,86.16,9.41,9.43,0.50,9.54,14.87 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,2,100000,0.79,29.94,0.82,0.83,0.19,0.85,2.49 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,4,100000,0.80,8.92,0.83,0.83,0.16,0.85,1.26 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,8,100000,0.79,8.80,0.82,0.83,0.15,0.84,1.11 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,16,100000,0.80,42.09,0.83,0.84,0.19,0.86,1.52 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,32,100000,0.83,9.32,0.86,0.86,0.18,0.88,1.38 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,64,100000,0.94,27.84,0.98,0.98,0.16,0.99,1.35 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,128,100000,0.98,23.54,1.01,1.02,0.22,1.03,5.53 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,256,100000,1.32,45.16,1.36,1.37,0.22,1.51,5.28 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,512,100000,1.40,26.70,1.44,1.47,0.22,1.60,5.68 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,1024,100000,1.52,79.88,1.60,1.63,0.26,1.86,5.69 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,2048,100000,1.76,14.35,1.83,1.88,0.26,2.12,6.77 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,4096,100000,2.22,24.51,2.34,2.35,0.24,2.50,7.28 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,8192,100000,2.92,30.36,3.01,3.06,0.27,3.30,8.39 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,16384,100000,4.35,44.40,4.57,4.60,0.36,4.79,10.38 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,32768,100000,6.51,84.26,6.77,6.78,0.47,6.88,12.95 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,65536,100000,9.13,903.88,9.42,9.57,4.20,13.32,24.50 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,2,100000,0.80,16.67,0.82,0.83,0.20,0.85,2.74 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,4,100000,0.80,27.36,0.83,0.83,0.18,0.85,1.24 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,8,100000,0.80,15.65,0.83,0.83,0.13,0.85,0.97 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,16,100000,0.79,27.92,0.83,0.84,0.17,0.85,1.14 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,32,100000,0.83,54.52,0.86,0.87,0.22,0.88,5.41 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,64,100000,0.95,10.08,0.98,0.98,0.18,0.99,1.47 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,128,100000,0.98,17.05,1.01,1.01,0.17,1.03,1.45 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,256,100000,1.36,79.50,1.39,1.40,0.25,1.55,5.47 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,512,100000,1.41,9.52,1.45,1.47,0.19,1.60,2.75 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,1024,100000,1.53,28.68,1.57,1.63,0.21,1.86,2.57 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,2048,100000,1.77,400.66,1.93,1.98,0.88,3.34,10.01 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,4096,100000,2.23,110.87,2.33,2.36,0.43,2.55,8.51 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,8192,100000,2.92,87.96,3.06,3.10,0.50,3.31,8.82 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,16384,100000,4.35,86.13,4.60,4.62,0.40,4.84,9.83 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,32768,100000,6.51,84.35,6.76,6.78,0.49,6.88,12.54 
latency_inline,lat,mlx5_0,RC,220,100000,0,1,65536,100000,9.17,85.26,9.43,9.44,0.47,9.54,14.73 
