experiment,measurement,device,protocol,inline,iters,server,client,bytes,iterations,min,max,typical,avg,stddev,99percentile,999percentile
latency,lat,mlx5_0,RC,0,50000,0,1,128,50000,1.15,9.05,1.19,1.20,0.14,1.35,1.55,
latency,lat,mlx5_0,RC,0,50000,0,1,256,50000,1.33,9.39,1.37,1.39,0.20,1.52,5.52,
latency,lat,mlx5_0,RC,0,50000,0,1,512,50000,1.40,52.47,1.45,1.47,0.24,1.59,5.80,
latency,lat,mlx5_0,RC,0,50000,0,1,1024,50000,1.52,18.67,1.56,1.60,0.18,1.78,2.38,
latency,lat,mlx5_0,RC,0,50000,0,1,2048,50000,1.76,14.43,1.81,1.86,0.27,2.11,8.01,
latency,lat,mlx5_0,RC,0,50000,0,1,4096,50000,2.22,26.23,2.33,2.35,0.28,2.52,8.03,
latency,lat,mlx5_0,RC,0,50000,0,1,8192,50000,2.92,15.73,3.04,3.08,0.27,3.27,8.64,
latency,lat,mlx5_0,RC,0,50000,0,1,16384,50000,4.40,22.29,4.60,4.63,0.28,4.82,9.66,
latency,lat,mlx5_0,RC,0,50000,0,1,32768,50000,6.55,15.63,6.76,6.77,0.26,6.87,11.96,
latency,lat,mlx5_0,RC,0,50000,0,1,65536,50000,9.21,49.21,9.43,9.44,0.37,9.54,15.07,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,2,50000,0.80,26.66,0.82,0.83,0.22,0.86,2.76,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,4,50000,0.80,8.78,0.82,0.83,0.13,0.85,1.13,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,8,50000,0.80,8.74,0.83,0.83,0.13,0.85,1.10,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,16,50000,0.80,74.39,0.83,0.84,0.20,0.86,1.31,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,32,50000,0.83,11.14,0.86,0.86,0.14,0.88,1.08,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,64,50000,0.94,9.66,0.97,0.98,0.14,1.00,1.26,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,128,50000,0.98,8.82,1.01,1.02,0.18,1.04,2.21,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,256,50000,1.32,9.37,1.36,1.37,0.16,1.48,1.87,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,512,50000,1.40,18.82,1.44,1.47,0.19,1.58,2.29,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,1024,50000,1.52,26.88,1.57,1.61,0.20,1.74,2.88,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,2048,50000,1.75,38.17,1.80,1.85,0.27,2.10,6.30,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,4096,50000,2.22,10.28,2.31,2.34,0.25,2.53,7.37,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,8192,50000,2.87,27.75,2.97,3.02,0.26,3.18,8.25,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,16384,50000,4.37,39.90,4.58,4.60,0.38,4.81,10.05,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,32768,50000,6.53,79.93,6.74,6.76,0.36,6.85,12.30,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,65536,50000,9.19,87.34,9.41,9.42,0.36,9.52,15.02,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,2,50000,0.80,9.13,0.83,0.85,0.32,0.89,8.06,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,4,50000,0.80,38.83,0.82,0.83,0.20,0.85,1.14,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,8,50000,0.79,10.49,0.82,0.83,0.14,0.85,1.14,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,16,50000,0.80,85.35,0.83,0.84,0.19,0.85,1.94,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,32,50000,0.83,16.27,0.86,0.87,0.21,0.88,5.62,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,64,50000,0.95,9.05,0.98,0.98,0.19,1.00,2.06,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,128,50000,0.98,9.75,1.01,1.02,0.17,1.03,1.59,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,256,50000,1.33,9.27,1.36,1.38,0.18,1.52,1.97,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,512,50000,1.39,9.39,1.44,1.47,0.18,1.60,2.18,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,1024,50000,1.51,10.29,1.56,1.58,0.19,1.73,2.89,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,2048,50000,1.75,37.06,1.82,1.85,0.29,1.98,8.40,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,4096,50000,2.22,21.30,2.33,2.35,0.25,2.51,7.32,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,8192,50000,2.90,11.51,3.03,3.06,0.24,3.25,7.92,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,16384,50000,4.32,56.62,4.53,4.55,0.31,4.78,9.59,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,32768,50000,6.51,60.39,6.74,6.75,0.35,6.85,12.49,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,65536,50000,9.17,81.33,9.39,9.40,0.33,9.50,14.70,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,2,50000,0.79,11.05,0.82,0.83,0.14,0.85,2.24,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,4,50000,0.80,9.32,0.84,0.87,0.35,0.92,8.25,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,8,50000,0.80,74.40,0.83,0.84,0.31,0.86,6.28,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,16,50000,0.80,86.78,0.83,0.84,0.19,0.86,1.20,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,32,50000,0.83,8.88,0.86,0.86,0.17,0.88,1.32,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,64,50000,0.95,9.00,0.98,0.98,0.14,1.00,1.22,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,128,50000,0.98,9.73,1.01,1.02,0.18,1.03,1.94,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,256,50000,1.35,9.84,1.39,1.40,0.17,1.55,2.16,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,512,50000,1.40,9.59,1.44,1.47,0.18,1.60,2.22,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,1024,50000,1.52,26.93,1.56,1.60,0.25,1.87,6.21,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,2048,50000,1.75,49.07,1.81,1.85,0.23,2.11,5.93,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,4096,50000,2.22,16.59,2.34,2.35,0.26,2.44,8.22,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,8192,50000,2.91,27.39,3.04,3.08,0.29,3.31,8.35,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,16384,50000,4.40,82.56,4.61,4.63,0.40,4.79,10.68,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,32768,50000,6.51,56.70,6.76,6.78,0.38,6.87,12.92,
latency_inline,lat,mlx5_0,RC,220,50000,0,1,65536,50000,9.22,85.53,9.43,9.44,0.32,9.54,14.92,
